timestamp,region,case_count
2022-08-03,NYC,1558
2022-08-03,Total,1666
2022-08-04,Albany,2
2022-08-04,Broome,1
2022-08-04,Chemung,1
2022-08-04,Columbia,1
2022-08-04,Dutchess,5
2022-08-04,Erie,4
2022-08-04,Greene,1
2022-08-04,Monroe,6
2022-08-04,Nassau,11
2022-08-04,Niagara,1
2022-08-04,Orange,6
2022-08-04,Rockland,4
2022-08-04,St. Lawrence,1
2022-08-04,Suffolk,23
2022-08-04,Sullivan,2
2022-08-04,Tompkins,2
2022-08-04,Westchester,47
2022-08-04,NYC,1630
2022-08-04,Total,1748
2022-08-05,Albany,2
2022-08-05,Broome,1
2022-08-05,Chemung,1
2022-08-05,Columbia,1
2022-08-05,Dutchess,5
2022-08-05,Erie,4
2022-08-05,Greene,1
2022-08-05,Monroe,6
2022-08-05,Nassau,14
2022-08-05,Niagara,1
2022-08-05,Orange,6
2022-08-05,Rockland,4
2022-08-05,St. Lawrence,1
2022-08-05,Suffolk,24
2022-08-05,Sullivan,2
2022-08-05,Tompkins,2
2022-08-05,Westchester,49
2022-08-05,NYC,1738
2022-08-05,Total,1862
2022-08-08,Albany,3
2022-08-08,Broome,1
2022-08-08,Chemung,1
2022-08-08,Columbia,1
2022-08-08,Dutchess,5
2022-08-08,Erie,5
2022-08-08,Greene,1
2022-08-08,Monroe,7
2022-08-08,Nassau,14
2022-08-08,Niagara,1
2022-08-08,Orange,6
2022-08-08,Rockland,4
2022-08-08,St. Lawrence,1
2022-08-08,Suffolk,25
2022-08-08,Sullivan,2
2022-08-08,Tompkins,2
2022-08-08,Westchester,50
2022-08-08,NYC,1831
2022-08-08,Total,1960
